Transaction Hash,Status,Method,Blockno,DateTime (UTC),From,From_Nametag,To,To_Nametag,Amount,Value (USD),Txn Fee
"0x87a5e2e4acffea18e3d4c6c6ceb21c32ee9c3409ac8c13cc2d8dcf982d3a8267","Success","Transfer","21943227","2025-02-28 07:03:35","0x9799617a2dd0a9b07aba2359911f8abb1b2d2f28","","0x77f12922faef44655a1f04a46c1392a57c584fd3","","1.998926968 ETH","$4,231.01","0.00027303"
"0x2317be9a6c8634111e3ba1f994d8cbc36f45a8686a0db34df0bddf242087ca8e","Success","Transfer","21943227","2025-02-28 07:03:35","0x024479e53c89db8b60d1b47307edfcd3105a4685","","0xf27578a84a1e75256f8bdff2b631f0f1fa541117","","0.084726968 ETH","$179.34","0.00027303"
"0x1e662bf8c0bc3a65b3f2cbcb6869c71e05a035f7a74d438256800fb5b613ac0e","Success","Register","21943227","2025-02-28 07:03:35","0x3d276b36077e4e80878b5e00b1ba27ff188aec61","pentakill2.eth","0x253553366da8546fc250f225fe3d25d0c782303b","ENS: ETH Registrar Controller","0.002409366 ETH","$5.10","0.0014781"
"0x7901618e3e8d5285ee7a6aa50b8cb0e9fd3de3407c8dea1cdfea499676e953dd","Success","Execute","21943227","2025-02-28 07:03:35","0x269bd34e5836dcc1ce24db1d8711e7d0e134c14d","","0x66a9893cc07d91d95644aedd05d03f95e1dba8af","Uniswap V4: Universal Router","0.014 ETH","$29.63","0.00095027"
"0xa593ccfcb162abc33174cf8d12b515d330bc5f379b285314b9e02eb83eb01c9a","Success","Exact Output Single","21943227","2025-02-28 07:03:35","0xa9ab8d5b5aab8e3215c6d0a5dcbce123299f1e7b","","0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45","Uniswap V3: Router 2","0 ETH","$0.00","0.00076633"
"0x5030020bc7ee30cc9f4cb2c1f5e5de7c37124e5e5025a874bc6adfdd2db2b71c","Success","Create","21943227","2025-02-28 07:03:35","0xd5f0e2912c70771c589cd8bb087ede0dab4afa9a","","0x2f12d621a16e2d3285929c9996f478508951dfe4","","0.08 ETH","$169.33","0.00161975"
"0xa82facdd5eb2e8cbd6fbe0b5a2c9b213a2db8a7cf99e37bfdae5262656d95526","Success","Create","21943227","2025-02-28 07:03:35","0x642229f238fb9de03374be34b0ed8d9de80752c5","","0x43edb88c4b80fdd2adff2412a7bebf9df42cb40e","","0.08 ETH","$169.33","0.0016198"
"0x7882e0f99a59d0e3de00f5a35f32c36d31e1c4eb87b10001ec79a690943eb71c","Success","Execute F Fs Yo","21943227","2025-02-28 07:03:35","0x61ccaa87c62df958cbd0c4fa964bb46710444e39","","0x5050e08626c499411b5d0e0b5af0e83d3fd82edf","MEV Bot: 0x50...EDF","0 ETH","$0.00","0.00035517"
"0xc60982af6809cd2bfbba46c4065e0b5f8f163e0c643faa6ccf9671a86cb86221","Success","Execute F Fs Yo","21943227","2025-02-28 07:03:35","0xd68fe83d3834bf35c6e1aa8a9d81c56249a61881","","0xa69babef1ca67a37ffaf7a485dfff3382056e78c","MEV Bot: 0xA69...78C","0 ETH","$0.00","0.00034979"
"0x8a7900190bff083e810afcb05dd755bdeb4339cabdaff893ea563b160d1cb591","Success","Execute","21943227","2025-02-28 07:03:35","0xb6058e0bdf628f961455ac72837f0b243c135cac","","0x66a9893cc07d91d95644aedd05d03f95e1dba8af","Uniswap V4: Universal Router","0 ETH","$0.00","0.00128993"
"0x6c17dc1b61497da381a60179d8316da8778b3a37be860fb9d3312944adf7d02d","Success","Execute F Fs Yo","21943227","2025-02-28 07:03:35","0x77eb9084ce8168901bcb11f14f02a7aab36fcd0c","","0xa69babef1ca67a37ffaf7a485dfff3382056e78c","MEV Bot: 0xA69...78C","0 ETH","$0.00","0.0003636"
"0x1ac30a0f1beff93f559b35c66b7800eff3b04d9cd560820432b8b6ac3cb25031","Success","0x01d4f4d0","21943227","2025-02-28 07:03:35","0xc8daf15b6e98023889b7c59b07a6f3d3f810d755","","0x32d2662effcdac9b6fbd99d1bdb8c235e77c3f3c","","0 ETH","$0.00","0.00111984"
"0x74313e84c7c801b904be353a3543daa597c78ae1b0231e19eac6a219cb82509f","Success","0x49c36c07","21943227","2025-02-28 07:03:35","0x91aae0aafd9d2d730111b395c6871f248d7bd728","","0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e","MEV Bot: 0x98c...b8e","0 ETH","$0.00","0.00068357"
"0xe1d1fcb146eb518123852fc570a9eb626febd3fadc9cfb5b9c205a24e9601da0","Success","0x2a0aad11","21943227","2025-02-28 07:03:35","0xa5a376007035761a7a6b2c897759324e69f92a60","","0x7176f0f071379fee51668eb6387dda9129e5ca6b","","0 ETH","$0.00","0.00077645"
"0x8fc93c54daee650af065f9edeed6fe0cbcb21eb861c85cb83b19b04e90f0d7d9","Success","0x2a0aad11","21943227","2025-02-28 07:03:35","0x7cfd37e9dc8f27bb78c497f8ca2a249701832dab","","0x7176f0f071379fee51668eb6387dda9129e5ca6b","","0 ETH","$0.00","0.00054481"
"0x4428972cf6618ceaf3b2c7d1edecb8daf89f7c2c9c85a837ebe154112b408e7c","Success","0x00000000","21943227","2025-02-28 07:03:35","0x9928ee3165c1fe595952f391fb0cf70673e78c07","","0xeff6cb8b614999d130e537751ee99724d01aa167","","0 ETH","$0.00","0.00057393"
"0xc2be9cdcc030374137941798c85678effe17cf2db43e123ff45a7143f3e45349","Success","Swap And Repay","21943227","2025-02-28 07:03:35","0xfe73480709c125f372df8d90d4544a6e365c42c5","","0x35bb522b102326ea3f1141661df4626c87000e3e","","0 ETH","$0.00","0.00418265"
