Transaction Hash,Status,Method,Blockno,DateTime (UTC),From,From_Nametag,To,To_Nametag,Amount,Value (USD),Txn Fee
"0x845d52eb3ae8ca82bdb7cc2238b256dfc28903f03ae8926dcecbab41dcc91019","Success","Bulk Transfer With Execute","21943289","2025-02-28 07:15:59","0x917660a684d89f4713d2e22054fec8ea2e29c11a","2883999.eth","0x79ce8f93063f8be4573a58f250b003859ebb7a24","","0 ETH","$0.00","0.00167339"
"0x27eebb01d920bf779ea26bfa1055895b7792039950751dc9ebf370c503013fe5","Success","Transfer","21943289","2025-02-28 07:15:59","0x0306a07805e3af5c40ec8167fa0e9041c1731006","","0x3198eb885f51d1448e2afe85ba504750502b6091","","0.0065 ETH","$13.79","0.00005444"
"0xf899bb6e8814d1e4750c3fc38c200f4c43e7306016d1887c145e2b39193b23f5","Success","Approve","21943289","2025-02-28 07:15:59","0x6e446a1fe96cd0c2b2addcc8c9bf0183684fb04b","","0xf107edabf59ba696e38de62ad5327415bd4d4236","CatSlap: SLAP Token","0 ETH","$0.00","0.00012157"
"0x196a2ac2dfd7c1ae8110e7a84da5761923508fa25214d037be6460ff2f871bfa","Success","Transfer","21943289","2025-02-28 07:15:59","0xec8bd58821b6dd99e917906ad16333bcd6e25c87","","0x5e6d084ed3da000cd4b21380818212b0ff4a8068","","0.49970934 ETH","$1,060.50","0.00005482"
"0x845445c5a4377612b86708f88b8e3c15d69a17d7495c9ca9551b0d29bcb83a76","Success","Transfer","21943289","2025-02-28 07:15:59","0x3e6cdc2984e45793b650dd3ec678e1013905af11","","0x4b5f834ede79c52bd33d952c719a0b641a0310ea","","0.02 ETH","$42.44","0.00005556"
"0xcc3f82fa6e94ccd1a837426e1ce75aa1b1ed56cda03696c604f7a333564b5bc7","Success","Transfer","21943289","2025-02-28 07:15:59","0xb23360ccdd9ed1b15d45e5d3824bb409c8d7c460","Revolut 1","0xb23360ccdd9ed1b15d45e5d3824bb409c8d7c460","Revolut 1","0 ETH","$0.00","0.00005559"
"0x6e61a8c8c4f0f8799734aaa085f4d62e3005b22b95801b0b5f94301eb517ec69","Success","Execute F Fs Yo","21943289","2025-02-28 07:15:59","0xbbad96336943a36e3e292d973b3382dd0ba4d1ef","","0xa69babef1ca67a37ffaf7a485dfff3382056e78c","MEV Bot: 0xA69...78C","0 ETH","$0.00","0.00022946"
"0x81dafa6aa7e30419c02c91f2a6512c59d2ee6995e9304b42e62f19eed02302fa","Success","Transfer","21943289","2025-02-28 07:15:59","0xba596b1c6c7337cb867c4583830a6984d84d8e16","","0x4a183428aee783aecf8b252d4242a8f70fcb50ea","ByBit Dep: 0x4A183428AEE783aecf8b252D4242a8F70FcB50EA","0.012776942 ETH","$27.12","0.0000567"
"0x21e4e2268b2adc1ef1f19bf197f4c422d7951db0adb85c5b5fff8301d9333d31","Success","Mint Public","21943289","2025-02-28 07:15:59","0xea3cfbc731ca6292c90d280ee0c1a2b7c9de7742","","0x816702c8e6b965110e17f051848d979da76b71bd","","0 ETH","$0.00","0.00015994"
"0xefb6131a877603171b289ae6f45c1f90d77e5810b0bbf25b022d9b15c5e366e2","Success","Buy With ETH Wert","21943289","2025-02-28 07:15:59","0xc16157e00b1bff1522c6f01246b4fb621da048d0","","0x31d70b48f653d487981076f02becfbb8f46daf3f","","0.0131849 ETH","$27.98","0.00054182"
"0x126798422529ced88af179274f47fc2e2de7f219d0962c1e0d3763f8912ef4bc","Success","Transfer","21943289","2025-02-28 07:15:59","0x98ed123596a589668a43db1661708c87970cf2e2","","0x7bb2fe6f375dd552c4064e13ed8e21b2443f0bf4","","0.100310307 ETH","$212.88","0.00006181"
"0x4aac313f494f189e6dac375cda8515cbbafbc1381621c1ad0f0cb68886e6ad79","Success","Transfer","21943289","2025-02-28 07:15:59","0xb23360ccdd9ed1b15d45e5d3824bb409c8d7c460","Revolut 1","0xb23360ccdd9ed1b15d45e5d3824bb409c8d7c460","Revolut 1","0 ETH","$0.00","0.00006227"
"0x6d135b25af1636c78091f1dfd35e372b32b0aa5c0feba4ca063ac276be9ec34f","Success","Transfer","21943289","2025-02-28 07:15:59","0x38077319067bd8fb69dc148407a8a663906eb476","","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether: USDT Stablecoin","0 ETH","$0.00","0.00012392"
"0x628bb395f4893825cee23b30c81ff3d0d96955e01e7cacbd5acdcd6709c0bd3d","Success","Transfer","21943289","2025-02-28 07:15:59","0xdd3d72c53ff982ff59853da71158bf1538b3ceee","","0x0b38210ea11411557c13457d4da7dc6ea731b88a","API3: API3 Token","0 ETH","$0.00","0.00010377"
