Transaction Hash,Status,Method,Blockno,DateTime (UTC),From,From_Nametag,To,To_Nametag,Amount,Value (USD),Txn Fee
"0x341ccf2dc76bf48de4f2ace063a858be4f8206e3f79eb364c6e4177848ba5957","Error in Main Txn : execution reverted","Swap Exact ETH For Tokens","21943290","2025-02-28 07:16:11","0xeca74721caa0ed4c060ef948674fd7ce9c405964","","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","Uniswap V2: Router 2","0.550800381 ETH","$1,167.07","0.00006799"
"0x9251ebe5cc7d82234e32ce4a01dda1ff7d270450b950df786237ab1b6a5cb0c0","Success","Approve","21943290","2025-02-28 07:16:11","0x97ad66c1f8a74d3291af54cbcbf0c00ef1954525","","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether: USDT Stablecoin","0 ETH","$0.00","0.00010717"
"0x494e8631b49c17918a32971334ee90b200a03f516a2c21b813510c483b57ebe4","Success","Commit Verification","21943290","2025-02-28 07:16:11","0xe93685f3bba03016f02bd1828badd6195988d950","Layer Zero: Executor","0xc02ab410f0734efa3f14628780e6e695156024c2","","0 ETH","$0.00","0.00017149"
"0x3a25deb1997ca6736b63a46bf7e19e04b8510488da01e776540dd4a88522d46c","Success","Fill V3Relay","21943290","2025-02-28 07:16:11","0xb96b74874126a787720a464eab3fbd2f35a5d14e","","0x5c7bcd6e7de5423a257d81b442095a1a6ced35c5","Across Protocol: Ethereum Spoke Pool V2","0 ETH","$0.00","0.00023303"
"0xd652d883726ff312199f7c6539b5029935c97ded300633d14d42f1f0624081f6","Success","Transfer","21943290","2025-02-28 07:16:11","0xb2895f3ac1441aec098d9e97fdecc51be5644fc9","","0x9888e6c587b7a7c9d4bf1cb22264adec5e871ce4","","0.01577384 ETH","$33.42","0.00005015"
"0x0e193364e80548c7734ca4d20704faf5a16e7b0942f426d7a4a162a9602b2303","Success","Transfer","21943290","2025-02-28 07:16:11","0xf70da97812cb96acdf810712aa562db8dfa3dbef","","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","Circle: USDC Token","0 ETH","$0.00","0.00015007"
"0xa32036f931b4cc0a8aab0a6537560dfc21c43aaa332678281433f4cd30e04838","Success","Transfer*","21943290","2025-02-28 07:16:11","0xf70da97812cb96acdf810712aa562db8dfa3dbef","","0x9975e6ac85ce580ad70e9b11cce8aad3e6c9dcb9","","0.000909451 ETH","$1.93","0.00005146"
"0xfe0216e5ad0c5d01020480606ffc5c6ac14b062763e3e71d5930a5c8255de255","Success","Transfer","21943290","2025-02-28 07:16:11","0x7d471486485c9b4b4767002a9da6500f8eb88fb8","","0x0b68fd26b007c0758cd4e3b8f9d83401e6f91529","pxlmiguel.eth","0.537149063 ETH","$1,138.14","0.00005093"
"0x9b39644f653580e1376e94f1bb3aa400e3df7264b1ac7c9217f00a57067c9b67","Success","Approve","21943290","2025-02-28 07:16:11","0x4ff01acf71cccb94e661b4c325db8b99a678b7af","leonoras.eth","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","Circle: USDC Token","0 ETH","$0.00","0.00013745"
"0x6ee8b954a8e5210de41a99b50664628b973a76aee58ebf5c5773271fb0fa5b22","Success","Transfer*","21943290","2025-02-28 07:16:11","0xb1d7718867d4b2783bb2f41e94421a086a83d014","*烟冷寄长河.eth","0xb1d7718867d4b2783bb2f41e94421a086a83d014","*烟冷寄长河.eth","0 ETH","$0.00","0.00005487"
"0x98ba019db1e7236377482d287a2c56304308962483c6283e799f7970756606d7","Success","Transfer","21943290","2025-02-28 07:16:11","0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec","Bitfinex: Hot Wallet","0x8e33258f33a829e8fc98ef444b7db93682615dd6","","0.0247668 ETH","$52.48","0.00005217"
"0x7a7f7c4360346db610d088ce0adbd9c0c903dec11a281c107b1dbcd73eeeda81","Success","Borrow","21943290","2025-02-28 07:16:11","0xc80a5430d22e8f96b9fbf0d4d0925bc9e60daa1c","","0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2","Aave: Pool V3","0 ETH","$0.00","0.00158185"
"0x4fe1b82349af223469ef9ee26ed3fddad804dceb3488098baf37c54c411ecd31","Success","Transfer","21943290","2025-02-28 07:16:11","0x3253f3cc251d9430cb2f13eea2677806db2c77c1","","0xc9a44bbca6a0c504f0fee8c44787107fd68818c3","","0.49 ETH","$1,038.24","0.00005246"
"0xc3c0d93a92203734b38e97cd719ebca15e86fcc1a3b1a0449e30b4c9a655b060","Success","Invest","21943290","2025-02-28 07:16:11","0x98a10156758c793c1e1d15498c6c775a74ba58ac","","0x053d22b589890d8b54ad20fc65f833d8cdbb1fdc","","0 ETH","$0.00","0.00047272"
"0x34364887fc25670f9ef55537af09e93a9deceb42b66d697543c211d754d4d3b4","Success","Send Batch Solana Unlock","21943290","2025-02-28 07:16:11","0x555ce236c0220695b68341bc48c68d52210cc35b","","0xe7351fd770a37282b91d153ee690b63579d6dd7f","Dln: Destination","0.001 ETH","$2.12","0.0016513"
"0x6f147106a79dc00460a9c948ee165250876111a90c40ded317652d4bbe658710","Success","Migrate Out","21943290","2025-02-28 07:16:11","0x206e403abe4affd2ff4bd8aaa3e5127ed8581249","","0x59f492975988e223eee278458db1bacce029f357","","0 ETH","$0.00","0.00020633"
"0x3ca87db5deb014cac960e030a01aa1b5311513e88c72c14ee89ca545fb610cb9","Success","Supply","21943290","2025-02-28 07:16:11","0xa9ba157770045cffe977601fd46b9cc3c4429604","","0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2","Aave: Pool V3","0 ETH","$0.00","0.00049969"
"0xfc2bc230a288755eab0f1565aa22950d30ba7709938bde28d335c559480081ff","Success","Transfer","21943290","2025-02-28 07:16:11","0xe2621464d8a6ea8407e990b90cc65aece4ac31b5","","0x71ab77b7dbb4fa7e017bc15090b2163221420282","Highstreet: HIGH Token","0 ETH","$0.00","0.00012147"
"0x166952b9a152fbc1ba785719dd0ab95260b2e351e5dbe45d380ec8d9967d93fb","Success","Batch Swap","21943290","2025-02-28 07:16:11","0x02e1d330d23b14fee45a8733580ae23fdbffbf71","saama.eth","0xba12222222228d8ba445958a75a0704d566bf2c8","Balancer: Vault","0 ETH","$0.00","0.00124247"
"0x5f06c8ad72fa05d1ef3140cb996909d14789b72c8c261281a31ff6785094194e","Success","0x00000000","21943290","2025-02-28 07:16:11","0x49bb5e19f3ffb6e166c6ebb988d3a7e0aadbfe04","","0x0000000000000068f116a894984e2db1123eb395","Seaport 1.6","0.055 ETH","$116.54","0.00031465"
"0x089b1749ee973a8e4a978fd3cc167f5fd6512b28f8311ba8c0c850759731d49f","Success","Transfer","21943290","2025-02-28 07:16:11","0x55a0dffe6f23107dd09c0e9e0605d51af14e06e3","","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether: USDT Stablecoin","0 ETH","$0.00","0.0001612"
"0x668156a8004ed48f648100a060b763ee6c3f7c6e2d1f6dfa7a1cb4cc2db4b196","Success","Transfer","21943290","2025-02-28 07:16:11","0x66f1f29370bab2fb37908f1e93c4c2a37072748d","","0x2b867efd2de4ad2b583ca0cb3df9c4040ef4d329","Lucky Block: LBlock Token","0 ETH","$0.00","0.00008842"
"0x234cb085db41e350e68e7ef781c025b3d16934669365d79842c15c3a700f9819","Success","Transfer","21943290","2025-02-28 07:16:11","0x52e3941939fdada8d8988be41bf5161c0925acc7","","0x514910771af9ca656af840dff83e8264ecf986ca","Chainlink: LINK Token","0 ETH","$0.00","0.00012178"
"0x6414f45305c31ef6239b17e4adfd45f6de4d3a476b18443e50ebae52ea725b90","Success","Transfer","21943290","2025-02-28 07:16:11","0xc1d0ec4c07569fc37122822e00c142f8d6f87943","","0xdb000d5d5adfa57611102f0d1b843bf12309ae02","","2.015295089 ETH","$4,270.12","0.00005407"
"0xc0dfec5024694a2a868f3880fac1810a90d37bdb3a8644bb6b693338b23f1413","Success","Transfer","21943290","2025-02-28 07:16:11","0x6d919ec62149ed04458eefa10de00e34e4667665","","0x7bb591c61b8a207b7296e7a2148a6db0f509ba68","","0.007055455 ETH","$14.95","0.00005415"
"0x4ce2d955ad529804d34b3ae4e12dd4aa6e88d742f0d8f85ccd7bb5ce935d8510","Success","Transfer","21943290","2025-02-28 07:16:11","0xf7be97185e6fde721e397015153be9bb740e555c","","0x8b85bb13c52cc173f99992d946c59b1fd3a7912e","OKX Dep: 0x8B85bB13c52cc173F99992d946C59B1Fd3A7912E","0.3100183 ETH","$656.88","0.00005444"
"0xe5a601dadeba50cd3624829c34d64994dbfb18e43138f3079d7b32934138ae14","Success","Swap","21943290","2025-02-28 07:16:11","0x60ec2efa75e0f4d70be8ef02b6283a43d306ed31","","0x881d40237659c251811cec9c364ef91dc08d300c","Metamask: Swap Router","0 ETH","$0.00","0.00060052"
"0x13a2cf395c4e6b9a4d5857d1880d81a707983cae7084deae7a7df3f0a02e428f","Success","Approve","21943290","2025-02-28 07:16:11","0x60ec2efa75e0f4d70be8ef02b6283a43d306ed31","","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","Circle: USDC Token","0 ETH","$0.00","0.00014901"
"0x46b566916973a1e2e551189c28c2c4561933be55f80dadc386ff701060aa70aa","Success","Transfer","21943290","2025-02-28 07:16:11","0xb01caea8c6c47bbf4f4b4c5080ca642043359c2e","","0x60ec2efa75e0f4d70be8ef02b6283a43d306ed31","","0.001031557 ETH","$2.19","0.00005597"
"0xe7e12101b9d1e8eca670d35a3bd5d145c2daab438bd6bd35f036514903ea6792","Success","Exact Input Single","21943290","2025-02-28 07:16:11","0x4c5f6ad6628d205259443ebcf6cc4cdd7d6cbf81","","0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45","Uniswap V3: Router 2","0 ETH","$0.00","0.0003185"
"0xaefa493ac0b13d8d51b36dc99615d3e9e01f3cea6e24c363d4db1bb545b71632","Success","Transfer","21943290","2025-02-28 07:16:11","0xdbf5e9c5206d0db70a90108bf936da60221dc080","Wintermute: 0xdbf...080","0xe0f63a424a4439cbe457d80e4f4b51ad25b2c56c","SPX6900: SPX Token","0 ETH","$0.00","0.00015454"
"0x5dc5290f69be4b12bad080188018c21a2b8f20dab09bd7d113372a383c48d4a7","Success","0xca350aa6","21943290","2025-02-28 07:16:11","0x7830c87c02e56aff27fa8ab1241711331fa86f43","Coinbase: Deposit","0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43","Coinbase 10","0 ETH","$0.00","0.00222974"
"0xa4970c57c425e3ae2b76ad3c10ce9407fdafd7ead75c7fe9df6f121cee12a273","Success","0x1a1da075","21943290","2025-02-28 07:16:11","0x7830c87c02e56aff27fa8ab1241711331fa86f43","Coinbase: Deposit","0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43","Coinbase 10","0 ETH","$0.00","0.00095726"
"0xf4e9958ef7a05c8ac90b4649d698ae2b9d8ab0ddb5ead5aa0752a403c91c7ab0","Success","Transfer","21943290","2025-02-28 07:16:11","0xb42a24ce017977006a612d04acc0b086b5b09fb7","","0xc770eefad204b5180df6a14ee197d99d808ee52d","ShapeShift: FOX Token","0 ETH","$0.00","0.00007944"
"0x598b736678afaeecda5e1c855139084e0760ba71643eaf1beeb449b8de43dccb","Success","Transfer","21943290","2025-02-28 07:16:11","0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511","Coinbase 5","0xf99a8392683795540bc38ad3d03e20458685009f","","0.00928381 ETH","$19.67","0.00005597"
"0x9f7652952e8469d53fa016c6bed09edb7e903f000ecd98450655c40b0f6dd77a","Success","Call","21943290","2025-02-28 07:16:11","0xc4c6eba24d81df44d8987f5b41479dbdba26b74b","","0x3c11f6265ddec22f4d049dde480615735f451646","Mimic: Swapper","0 ETH","$0.00","0.00082577"
"0x157754069553d1832bc89f2e1e14383b5839d0e005ee1d16311d581c895485f0","Success","Add Sequencer L2Batch From Blobs","21943290","2025-02-28 07:16:11","0xc1b634853cb333d3ad8663715b08f41a3aec47cc","Arbitrum: Batch Submitter","0x1c479675ad559dc151f6ec7ed3fbf8cee79582b6","Arbitrum: Sequencer Inbox","0 ETH","$0.00","0.01035029"
"0xa66309efcc62faed438fcef3c62898bd33471a62c72cc41b17395250f7995905","Success","Approve","21943290","2025-02-28 07:16:11","0x4f88ab158f09b2bf1107584edcdb953e1ed7708d","","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","Circle: USDC Token","0 ETH","$0.00","0.00008962"
"0x39c20faaddfdfeb4d1407355a0901ed24b59e407c6a32377f3425838a4cb9f31","Success","Transfer","21943290","2025-02-28 07:16:11","0x0d0707963952f2fba59dd06f2b425ace40b492fe","Gate.io 1","0xc1f18a965e18c00df072c3b34463df28adfcbc82","","0.20778949 ETH","$440.28","0.00005619"
"0x33198affbeb326b3ca79d6dfdd3d062ed6e675abbdc78fb409a9662ed3801014","Success","Execute F Fs Yo","21943290","2025-02-28 07:16:11","0xb42f54646758953a7cbf5234fd5df1e709e62a2f","","0x5050e08626c499411b5d0e0b5af0e83d3fd82edf","MEV Bot: 0x50...EDF","0 ETH","$0.00","0.00020616"
"0xef49e1111ca443885866a0f23cbb6fc168070f89fe1a19e914bca528b28fe797","Success","0xfa21e66b","21943290","2025-02-28 07:16:11","0xfc9928f6590d853752824b0b403a6ae36785e535","","0x00000000009e50a7ddb7a7b0e2ee6604fd120e49","MEV Bot: 0x000...e49","0 ETH","$0.00","0.00081101"
"0xddb65cb475083e9556b110b9190be697dfe0e46a951bcef33d472caf4fa83204","Success","Transfer","21943290","2025-02-28 07:16:11","0x1ebe4f89c487763653a61fba55cb618ae536db2b","Nexo 7","0x514910771af9ca656af840dff83e8264ecf986ca","Chainlink: LINK Token","0 ETH","$0.00","0.00016496"
"0xb561eb2da658a5cdc45ce121d2366329e7250b83e706d59cb8b6170fbe57dc61","Success","Exact Output Single","21943290","2025-02-28 07:16:11","0xa9ab8d5b5aab8e3215c6d0a5dcbce123299f1e7b","","0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45","Uniswap V3: Router 2","0 ETH","$0.00","0.00038807"
"0x04dedce5c09fb27d5634a57c2a2c6a4fb6508d28598d3599fec5cf32c7f83770","Success","Execute F Fs Yo","21943290","2025-02-28 07:16:11","0x7dfdc231d7e20ea568008da65022cde481da1d82","","0x5050e08626c499411b5d0e0b5af0e83d3fd82edf","MEV Bot: 0x50...EDF","0 ETH","$0.00","0.00025221"
"0x49e3a4b9fd28de3fc83904f561e59b22b8e4b0cc4f911189e492e63d512a585f","Success","Execute","21943290","2025-02-28 07:16:11","0xbf7d3069d557f1d34cb6982021f17f8dd13489c5","","0x66a9893cc07d91d95644aedd05d03f95e1dba8af","Uniswap V4: Universal Router","0.12 ETH","$254.26","0.00067685"
"0xf21c2dad2f35a69fa9b8b3eb7a4fdb239d5dcbdcf5b115d75e169d06ddf55dd4","Success","Execute","21943290","2025-02-28 07:16:11","0x65d878acf817fb55511e43e2a9fc31b8ca69def1","yasuo-o.eth","0x66a9893cc07d91d95644aedd05d03f95e1dba8af","Uniswap V4: Universal Router","0.056 ETH","$118.66","0.00066059"
"0x7c71c8a2f3d60f70285d148361b887b58d3f9769324ece16857e2d69f53ca6ef","Success","Execute","21943290","2025-02-28 07:16:11","0xbbf8052065d452aa32eea90af3a6168d30a21b2d","","0x66a9893cc07d91d95644aedd05d03f95e1dba8af","Uniswap V4: Universal Router","0 ETH","$0.00","0.00066859"
"0x9dfdcf99313a549b35ecd02357961926e5edd6786a76e41ed6411378eb6134fe","Success","Execute","21943290","2025-02-28 07:16:11","0x6276ac03090f2bb8be680178343ac368f713b4e8","bricef.eth","0x66a9893cc07d91d95644aedd05d03f95e1dba8af","Uniswap V4: Universal Router","0 ETH","$0.00","0.00059406"
"0x3ab04ca1598757abf79550b43066eaa6bac0b1052eae4f0ef9a14e3e02deef53","Success","Execute","21943290","2025-02-28 07:16:11","0xc835ec35131eba0c4c83acbd391a6fe2dd581af6","","0x66a9893cc07d91d95644aedd05d03f95e1dba8af","Uniswap V4: Universal Router","1.8 ETH","$3,813.94","0.00060521"
"0xfb9a3e8d46a9d008db83ef7e47167ea61f279d7fddf4e456f67b7edeaafa9fa3","Success","Execute","21943290","2025-02-28 07:16:11","0xefab565cd59465531bbc424cad660ab99d5b794c","","0x66a9893cc07d91d95644aedd05d03f95e1dba8af","Uniswap V4: Universal Router","0 ETH","$0.00","0.00073911"
"0x3c5a06f22854ad2f26787cae51e4fe1e6465a8c7a8c0f1f136e8a20316258f80","Success","Execute","21943290","2025-02-28 07:16:11","0xa143d719a4236204e09f69c3c25e221242abe570","","0x66a9893cc07d91d95644aedd05d03f95e1dba8af","Uniswap V4: Universal Router","0 ETH","$0.00","0.00076381"
"0x51d312cf119f017c76989c12f3b3e8f87f7dfafdb4a017ad933fda89814637d0","Success","Transfer","21943290","2025-02-28 07:16:11","0x9f78cc31bd1fabd841bf65ec91154013bfc910d0","","0xc303ce5e148fb8661183a1c69b984cfe8b25231d","","0.6506 ETH","$1,378.53","0.00007697"
"0x8d516216dce7472ecbcaeab76d2e554c372f4f970b83a993f2ef1f652678ad7b","Success","Transfer","21943290","2025-02-28 07:16:11","0xdfd5293d8e347dfe59e90efd55b2956a1343963d","Binance 16","0x6e2a43be0b1d33b726f0ca3b8de60b3482b8b050","Arkham: ARKM Token","0 ETH","$0.00","0.00021767"
"0x6d13954f5de317a783bc2a6431f442264a2edc30c53a41bafc498be7f91c152b","Success","Transfer","21943290","2025-02-28 07:16:11","0x5041ed759dd4afc3a72b8192c143f72f4724081a","OKX 7","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether: USDT Stablecoin","0 ETH","$0.00","0.00016901"
"0x2e42bf9e7c33612226ba011a9c6499c93a800a3cd3ee97cba4ab286576e01dba","Success","Transfer","21943290","2025-02-28 07:16:11","0xf89d7b9c864f589bbf53a82105107622b35eaa40","Bybit: Hot Wallet","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether: USDT Stablecoin","0 ETH","$0.00","0.00023169"
"0xf82ae852de5f2f7a129eec438f8a1ff603eb462678db03a60318f0f0e9056b75","Success","Transfer","21943290","2025-02-28 07:16:11","0xf89d7b9c864f589bbf53a82105107622b35eaa40","Bybit: Hot Wallet","0xb528edbef013aff855ac3c50b381f253af13b997","Aevo: AEVO Token","0 ETH","$0.00","0.00012534"
"0xadf19f4f8f0068049a51642548ae1d6b41e692747c51aed423f892c81f4e1742","Success","Transfer","21943290","2025-02-28 07:16:11","0xa7efae728d2936e78bda97dc267687568dd593f3","OKX 3","0xe71043f58a0682fcf405d0ee098b7cc5f16bc0b4","","0.01046935 ETH","$22.18","0.00007697"
"0x23862348886f6e4c3916115c65fb1f0206088d720c885bb555ec05e7f27cffae","Success","Transfer","21943290","2025-02-28 07:16:11","0xdfd5293d8e347dfe59e90efd55b2956a1343963d","Binance 16","0x4dbe5c60a4cb69f0dcefbcac26bcd8ff1008eb51","","0.0113 ETH","$23.94","0.00007697"
"0xc3c1a09b1786adaff9849e0a0eb89acc5a6e19a9f6202ab621208d2b77c2a628","Success","Transfer Out","21943290","2025-02-28 07:16:11","0xaf4b96b5b5d09d1883df90ddea8e61a20c254dfc","","0xd37bbe5744d730a1d98d8dc97c42f0ca46ad7146","THORChain: THORChain Router v4.1.1","30.05892647 ETH","$63,690.54","0.0001461"
"0x383c0c84c7141b1ccdea3d685a58535f8ba5fb6d769765a0cef3924ca4a83450","Success","Transfer","21943290","2025-02-28 07:16:11","0xae2d4617c862309a3d75a0ffb358c7a5009c673f","Kraken 10","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","Circle: USDC Token","0 ETH","$0.00","0.00022812"
"0x49424e8046865c6e853afffdd7e4b591e6e9f6371cb873ec61b8b4929df290cc","Success","Transfer","21943290","2025-02-28 07:16:11","0x85f8b837d22f072862f781480337ca66f1241736","","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether: USDT Stablecoin","0 ETH","$0.00","0.00023165"
"0x96bf502c8ee1054a9e0a6938e0eda3bca6d76a0a9b23203df0cc99082f340e8f","Success","Transfer","21943290","2025-02-28 07:16:11","0x6630d74a980298254d8a1909e4a98b70f240243e","","0x117d4dea6e39ba1f27a5e9ba4d96a68664233db6","","0.058084898 ETH","$123.07","0.00007697"
"0x6e9e836ba3ef12c91ddf1f859826fda27c6ebb88105822cbc6a08b8507da269d","Success","Transfer","21943290","2025-02-28 07:16:11","0x10593a64b7b7bb0ea29b8c01f1619ca8ff294b2f","Kraken 25","0x4a220e6096b25eadb88358cb44068a3248254675","Quant: QNT Token","0 ETH","$0.00","0.00019044"
"0x4ad706c4f1895895b83f22c1b21a6bc92a887a9552ad37a0f66d0e7a7e9b4270","Error in Main Txn : execution reverted","Execute","21943290","2025-02-28 07:16:11","0x2293e60fc6886bce8f1239a71a3131e67ebac5b9","","0x66a9893cc07d91d95644aedd05d03f95e1dba8af","Uniswap V4: Universal Router","0.946 ETH","$2,004.44","0.0006146"
"0x1ea30377460b3c3b8f5ebf8969289c9eeef9600c61489ecab3fc9ddd703a12a4","Success","Transfer Out","21943290","2025-02-28 07:16:11","0x372a95e96f22ed808961ef8ae32fe0873758c71b","","0xd37bbe5744d730a1d98d8dc97c42f0ca46ad7146","THORChain: THORChain Router v4.1.1","30.07562652 ETH","$63,725.93","0.0001461"
